# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 6
# Particles: 63
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_error,Rastrigin_error,Ackley_error
0,5900.77,45.9332,15.5106
10,32.9273,19.9518,5.49943
20,0.68153,14.5719,0.989146
30,0.014518,13.8724,0.15606
40,0.000944229,10.8718,0.0187178
50,3.78581e-05,8.11812,0.00358652
60,8.78046e-07,7.13601,0.000655058
70,2.18136e-08,7.01006,0.000148495
80,5.35777e-10,6.97671,1.79361e-05
90,6.87099e-12,6.01767,3.16039e-06
100,2.02473e-13,3.20141,5.65642e-07
110,9.82626e-15,3.0916,1.14927e-07
120,1.76865e-16,2.22668,9.28991e-09
130,2.52279e-18,2.14532,2.92252e-09
140,1.13793e-19,2.06909,4.85148e-10
150,3.60728e-21,2.03522,6.55263e-11
160,3.27114e-23,2.01949,1.04592e-11
170,4.43692e-24,2.00589,1.58096e-12
180,1.10893e-25,1.99405,2.73559e-13
190,4.88714e-27,1.1679,3.90799e-14
200,2.79095e-28,1.01577,1.06581e-14
210,5.58147e-30,0.995661,3.55271e-15
220,5.38983e-32,0.995037,3.55271e-15
230,3.46551e-33,0.99497,3.55271e-15
240,6.66478e-35,0.994966,3.55271e-15
250,3.86337e-36,0.994961,3.55271e-15
260,1.34725e-37,0.994959,3.55271e-15
270,1.45822e-39,0.994959,3.55271e-15
280,7.05453e-41,0.994959,3.55271e-15
290,4.24927e-42,0.994959,3.55271e-15
300,1.04712e-43,0.994959,3.55271e-15
310,3.92406e-45,0.994959,3.55271e-15
320,5.62746e-47,0.994959,3.55271e-15
330,1.9164e-48,0.994959,3.55271e-15
340,8.02666e-50,0.994959,3.55271e-15
350,1.53072e-51,0.994959,3.55271e-15
360,9.94474e-53,0.994959,3.55271e-15
370,3.54067e-54,0.994959,3.55271e-15
380,5.68863e-56,0.994959,3.55271e-15
390,3.93129e-57,0.994959,3.55271e-15
400,5.62628e-59,0.994959,3.55271e-15
410,1.4228e-60,0.994959,3.55271e-15
420,1.87665e-61,0.994959,3.55271e-15
430,1.20289e-63,0.994959,3.55271e-15
440,5.18933e-65,0.994959,3.55271e-15
450,4.71279e-66,0.994959,3.55271e-15
460,1.06968e-67,0.994959,3.55271e-15
470,7.29871e-69,0.994959,3.55271e-15
480,1.01503e-70,0.994959,3.55271e-15
490,7.70568e-72,0.994959,3.55271e-15
500,3.07811e-73,0.994959,3.55271e-15
510,2.31326e-75,0.994959,3.55271e-15
520,9.27192e-77,0.994959,3.55271e-15
530,1.57561e-78,0.994959,3.55271e-15
540,6.69929e-80,0.994959,3.55271e-15
550,3.69873e-81,0.994959,3.55271e-15
560,8.47556e-83,0.994959,3.55271e-15
570,1.88626e-84,0.994959,3.55271e-15
580,2.67361e-85,0.994959,3.55271e-15
590,7.99377e-87,0.994959,3.55271e-15
600,1.86983e-88,0.994959,3.55271e-15
610,1.28443e-89,0.994959,3.55271e-15
620,1.84998e-91,0.994959,3.55271e-15
630,1.42272e-92,0.994959,3.55271e-15
640,1.6453e-94,0.994959,3.55271e-15
650,1.00351e-95,0.994959,3.55271e-15
660,5.36775e-97,0.00654179,3.55271e-15
670,1.1101e-98,0.00323468,3.55271e-15
680,1.0884e-99,0.000154533,3.55271e-15
690,2.71681e-102,5.98312e-05,3.55271e-15
700,6.03559e-103,4.46289e-05,3.55271e-15
710,1.21677e-104,7.58791e-06,3.55271e-15
720,4.291e-106,2.67432e-06,3.55271e-15
730,1.93626e-107,4.95009e-07,3.55271e-15
740,1.14858e-108,9.66443e-08,3.55271e-15
750,1.35324e-110,8.96018e-08,3.55271e-15
760,1.0504e-111,1.97088e-08,3.55271e-15
770,2.67254e-113,5.10759e-10,3.55271e-15
780,8.16084e-115,2.2311e-11,3.55271e-15
790,1.89492e-116,9.9476e-14,3.55271e-15
