# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 2
# Particles: 6000
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_serial,Rastrigin_serial,Ackley_serial,Sphere_parallel,Rastrigin_parllel,Ackley_parallel
0,2.41039,0.378351,1.37449,1.31088,0.00568759,0.310347
1,0.789317,0.378351,1.37449,1.31088,0.00568759,0.310347
2,0.183705,0.378351,0.90158,0.323994,0.00568759,0.310347
3,0.177172,0.0437803,0.116932,0.226625,0.00137286,0.310347
4,0.127081,0.0194133,0.116932,0.226625,0.00137286,0.122127
5,0.127081,0.0194133,0.116932,0.00397941,0.00137286,0.122127
6,0.0710647,0.0130149,0.116932,0.00188697,0.00137286,0.122127
7,0.0295518,0.0130149,0.116932,0.00188697,0.00137286,0.122127
8,0.0295518,0.0130149,0.100593,0.00188697,0.00137286,0.0344747
9,0.0197169,0.00837769,0.0983388,0.00188697,0.00137286,0.0344747
10,0.00188447,0.00302768,0.0312649,0.00171669,0.00137286,0.0344747
11,0.00188447,0.00302768,0.0312649,0.00171669,0.00137286,0.0344747
12,0.000560419,0.00302768,0.0312649,0.000307098,0.000251194,0.0344747
13,0.000560419,0.00136571,0.0312649,0.000307098,0.000251194,0.0344747
14,0.00015753,0.00136571,0.0239103,0.000307098,0.000251194,0.0344747
15,0.00015753,6.24954e-05,0.0234489,2.86462e-05,0.000251194,0.0121658
16,0.00015753,6.24954e-05,0.0234489,2.86462e-05,0.000251194,0.0121658
17,0.00015753,1.685e-05,0.0187621,2.86462e-05,6.10877e-05,0.00941708
18,0.00015753,1.685e-05,0.0125767,2.86462e-05,6.10877e-05,0.00384615
19,0.000118259,1.43739e-05,0.00242889,1.50241e-05,6.10877e-05,0.00384615
20,1.37621e-05,1.43739e-05,0.00242889,1.50241e-05,6.10877e-05,0.00384615
21,1.37621e-05,4.47706e-06,0.00242889,1.50241e-05,1.94585e-05,0.00384615
22,1.37621e-05,4.47706e-06,0.00242889,1.50241e-05,1.94585e-05,0.00308027
23,1.37621e-05,4.47706e-06,0.00242889,1.50241e-05,1.45063e-05,0.00293747
24,9.11721e-06,4.47706e-06,0.00242889,1.50241e-05,1.45063e-05,0.00207406
25,4.4827e-06,4.47706e-06,0.00242889,1.91942e-06,1.14488e-05,0.000986036
26,4.4827e-06,2.23146e-06,0.00242889,1.91942e-06,1.14488e-05,0.000986036
27,1.78468e-06,2.23146e-06,0.00180861,1.91942e-06,1.14488e-05,0.000986036
28,9.59096e-07,2.23146e-06,0.00108139,5.03519e-09,5.42797e-06,0.000986036
