# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 2
# Particles: 63
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_serial,Rastrigin_serial,Ackley_serial,Sphere_parallel,Rastrigin_parllel,Ackley_parallel
0,23.8752,3.64581,7.71164,59.9524,6.43025,5.72378
1,23.8752,3.64581,7.71164,59.9524,3.84402,5.72378
2,16.9933,0.227252,2.19038,35.7603,1.1788,5.26403
3,1.01569,0.227252,2.19038,5.1892,1.1788,5.26403
4,1.01569,0.227252,2.19038,5.1892,1.1788,3.51174
5,1.01569,0.227252,2.19038,5.1892,1.1788,3.51174
6,1.01569,0.227252,2.19038,5.1892,1.1788,3.51174
7,1.01569,0.227252,2.19038,5.1892,1.1788,0.830812
8,0.811067,0.227252,2.19038,0.335204,1.1788,0.629641
9,0.542001,0.227252,1.50731,0.335204,0.498794,0.629641
10,0.531925,0.227252,0.919826,0.335204,0.498794,0.629641
11,0.115517,0.104945,0.261674,0.0131445,0.498794,0.629641
12,0.01181,0.104945,0.261674,0.0131445,0.498794,0.629641
13,0.01181,0.104945,0.261674,0.0131445,0.210716,0.629641
14,0.01181,0.104945,0.261674,0.0131445,0.210716,0.629641
15,0.01181,0.00532224,0.193691,0.0131445,0.210716,0.383077
16,0.01181,0.00532224,0.043553,0.0131445,0.210716,0.383077
17,0.01181,0.00532224,0.043553,0.000124955,0.0444203,0.383077
18,0.00411882,0.00532224,0.043553,0.000124955,0.0444203,0.245247
19,0.00411882,0.00532224,0.043553,0.000124955,0.00725749,0.221256
20,0.00410078,0.00532224,0.0275872,0.000124955,0.00725749,0.150996
21,0.00410078,0.00532224,0.0275872,0.000124955,0.00725749,0.0978081
22,0.00410078,0.00532224,0.0275872,0.000124955,0.00725749,0.0834976
23,0.000728225,0.00532224,0.0275872,0.000124955,0.00725749,0.0271021
24,0.000566857,0.00532224,0.0275872,0.000124955,0.00664511,0.0131934
25,0.000178381,0.000641596,0.0226331,0.000124955,0.000880584,0.0131934
26,0.000178381,0.000641596,0.0226331,0.000124955,0.000880584,0.0131934
27,0.000178381,0.00034682,0.0162068,9.46832e-05,0.000737912,0.0112628
28,0.000178381,0.00034682,0.0162068,9.46832e-05,0.000737912,0.002329
29,0.000178381,0.000255616,0.0116099,9.46832e-05,0.000369751,0.002329
30,7.54382e-05,0.000255616,0.00406882,3.33698e-05,0.000369751,0.002329
31,7.54382e-05,0.000255616,0.00207778,3.33698e-05,0.000369751,0.002329
32,2.26078e-05,0.000255616,0.00207778,3.33698e-05,0.000200148,0.002329
33,8.54585e-06,0.000255616,0.00207778,1.70196e-05,0.000200148,0.00189246
34,9.02629e-07,0.000246638,0.00188179,1.70196e-05,3.65975e-05,0.00189246
35,9.02629e-07,1.63921e-05,0.00188179,1.00847e-05,3.65975e-05,0.00189246
36,7.12731e-07,9.74341e-06,0.00134666,2.27812e-06,3.65975e-05,0.000695439
37,7.12731e-07,9.74341e-06,0.00134666,2.27812e-06,3.65975e-05,0.000695439
38,7.12731e-07,9.74341e-06,0.00134666,1.13166e-06,1.94289e-05,0.000695439
39,7.12731e-07,4.35946e-06,0.000545847,1.13166e-06,1.94289e-05,0.000695439
40,8.81054e-08,4.35946e-06,0.000211911,1.13166e-06,7.65078e-06,0.000695439
41,8.81054e-08,4.10292e-06,0.000211911,9.02258e-07,7.65078e-06,0.000695439
42,8.81054e-08,4.10292e-06,0.000211911,2.96624e-08,3.35832e-06,0.000695439
43,8.81054e-08,4.10292e-06,0.00010296,2.96624e-08,4.73958e-07,0.000695439
44,1.29021e-08,1.20498e-06,0.00010296,7.76285e-09,4.73958e-07,0.000387448
45,1.29021e-08,1.20498e-06,0.00010296,7.76285e-09,4.73958e-07,0.000327939
46,1.29021e-08,1.20498e-06,8.05317e-05,7.76285e-09,1.17007e-07,0.000313508
47,1.29021e-08,3.39537e-07,8.05317e-05,7.76285e-09,1.17007e-07,0.000280928
48,1.29021e-08,3.42175e-08,8.05317e-05,7.76285e-09,1.17007e-07,0.000272721
49,1.29021e-08,3.42175e-08,1.49257e-05,7.76285e-09,5.24945e-09,8.50234e-05
50,1.29021e-08,3.42175e-08,1.49257e-05,7.76285e-09,5.24945e-09,8.50234e-05
51,8.76538e-09,3.42175e-08,1.49257e-05,7.76285e-09,5.24945e-09,1.19579e-05
52,8.76538e-09,3.42175e-08,9.43219e-06,7.76285e-09,5.24945e-09,1.19579e-05
53,8.76538e-09,3.42175e-08,9.43219e-06,7.76285e-09,5.24945e-09,1.19579e-05
54,7.16181e-09,3.42175e-08,9.43219e-06,7.76285e-09,1.29395e-09,1.19579e-05
55,5.98824e-09,2.16961e-08,8.56093e-06,6.98078e-09,1.29395e-09,1.19579e-05
56,2.48719e-09,1.28621e-08,8.56093e-06,4.12697e-09,1.29395e-09,1.19579e-05
57,2.48719e-09,1.28621e-08,8.56093e-06,4.12697e-09,1.29395e-09,1.19579e-05
58,2.48719e-09,6.92128e-09,8.56093e-06,4.12697e-09,1.29395e-09,1.1724e-05
59,2.07331e-09,6.92128e-09,8.56093e-06,5.74358e-10,1.29395e-09,1.1724e-05
60,2.07331e-09,6.92128e-09,8.56093e-06,5.74358e-10,3.10926e-10,1.1724e-05
61,1.17849e-09,3.52244e-10,3.40361e-06,2.55698e-10,3.10926e-10,1.1724e-05
62,1.02552e-09,3.52244e-10,3.28019e-06,2.55698e-10,1.5843e-10,5.67288e-06
63,1.02552e-09,2.94932e-10,3.28019e-06,1.16321e-10,1.5843e-10,5.67288e-06
64,1.02552e-09,2.94932e-10,3.28019e-06,1.16321e-10,8.19327e-11,5.67288e-06
