# Execution time as function of the number of particles
# Function: Ackley
# Dimension: 6
# Iterations: 2000
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Num_particles,Serial_time,Parallel_time,Speedup
1,4,247,0.0161943
6,22,248,0.0887097
11,48,277,0.173285
16,57,264,0.215909
21,108,356,0.303371
26,104,249,0.417671
31,127,287,0.442509
36,128,323,0.396285
41,149,327,0.455657
46,165,381,0.433071
51,198,371,0.533693
56,200,372,0.537634
61,218,403,0.540943
66,237,398,0.595477
71,257,406,0.633005
76,273,400,0.6825
81,291,395,0.736709
86,312,418,0.746411
91,334,432,0.773148
96,349,430,0.811628
101,384,382,1.00524
106,384,452,0.849558
111,405,454,0.89207
116,420,462,0.909091
121,447,469,0.953092
126,458,470,0.974468
131,474,484,0.979339
136,491,492,0.997967
141,510,497,1.02616
146,543,508,1.0689
151,547,515,1.06214
156,578,521,1.1094
161,587,531,1.10546
166,602,548,1.09854
171,623,592,1.05236
176,848,744,1.13978
181,1173,792,1.48106
186,884,807,1.09542
191,902,710,1.27042
196,830,735,1.12925
201,841,742,1.13342
206,951,684,1.39035
211,893,741,1.20513
216,1002,794,1.26196
221,998,792,1.2601
226,1007,610,1.65082
231,1028,630,1.63175
236,906,603,1.50249
241,883,645,1.36899
246,908,649,1.39908
251,916,667,1.37331
256,962,681,1.41263
261,948,601,1.57737
266,976,601,1.62396
271,991,686,1.44461
276,1009,644,1.56677
281,1027,756,1.35847
286,1043,703,1.48364
291,1100,1048,1.04962
296,1089,713,1.52735
301,1103,729,1.51303
306,1139,642,1.77414
311,1146,745,1.53826
316,1155,676,1.70858
321,1189,673,1.76672
326,1196,738,1.6206
331,1213,701,1.73039
336,1240,733,1.69168
341,1251,755,1.65695
346,1338,793,1.68726
351,1293,734,1.76158
356,1317,711,1.85232
361,1332,765,1.74118
366,1343,708,1.89689
371,1388,722,1.92244
376,1386,818,1.69438
381,1458,748,1.9492
386,1425,816,1.74632
391,1599,738,2.16667
396,1489,778,1.91388
401,1480,789,1.87579
406,1508,777,1.9408
411,1515,816,1.85662
416,1550,779,1.98973
421,1566,890,1.75955
426,1595,799,1.99625
431,1590,809,1.96539
436,1613,789,2.04436
441,1627,820,1.98415
446,1646,843,1.95255
451,1670,862,1.93735
456,1709,848,2.01533
461,1699,856,1.98481
466,1724,878,1.96355
471,1736,844,2.05687
476,1758,884,1.98869
481,1781,867,2.05421
486,1794,890,2.01573
491,1816,876,2.07306
496,1908,904,2.11062
501,1849,886,2.08691
506,1872,916,2.04367
511,1890,937,2.01708
516,1926,926,2.07991
521,1930,919,2.10011
526,1961,918,2.13617
531,1966,927,2.12082
536,2001,937,2.13554
541,2009,980,2.05
546,2026,947,2.13939
551,2303,970,2.37423
556,2717,993,2.73615
561,2093,978,2.14008
566,2116,1018,2.07859
571,2571,988,2.60223
576,2162,991,2.18163
581,2170,1001,2.16783
586,2181,1005,2.17015
591,2221,1013,2.1925
596,2233,1055,2.11659
