# Execution time as function of the number of particles
# Function: Ackley
# Dimension: 6
# Iterations: 2000
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Num_particles,Serial_time,Parallel_time,Speedup
1,5,20,0.25
6,34,490,0.0693878
11,48,905,0.0530387
16,56,840,0.0666667
21,81,1941,0.0417311
26,86,1159,0.0742019
31,126,1688,0.0746445
36,127,1073,0.11836
41,133,294,0.452381
46,163,1322,0.123298
51,181,1935,0.0935401
56,216,3792,0.056962
61,259,5456,0.0474707
66,255,4057,0.0628543
71,292,1989,0.146807
76,376,2504,0.15016
81,673,1007,0.668322
86,346,1970,0.175635
91,477,1923,0.24805
96,333,3923,0.084884
101,390,3480,0.112069
106,404,582,0.694158
111,352,604,0.582781
116,405,618,0.65534
121,426,576,0.739583
126,494,1406,0.351351
131,421,638,0.659875
136,457,622,0.734727
141,490,447,1.0962
146,511,466,1.09657
151,513,482,1.06432
156,522,471,1.10828
161,543,823,0.659781
166,575,204,2.81863
171,609,250,2.436
176,667,330,2.02121
181,736,238,3.09244
186,630,360,1.75
191,691,298,2.31879
196,677,315,2.14921
201,727,255,2.85098
206,768,259,2.96525
211,761,265,2.8717
216,778,988,0.787449
221,748,438,1.70776
226,788,281,2.80427
231,809,808,1.00124
236,820,424,1.93396
241,877,662,1.32477
246,935,366,2.55464
251,994,1220,0.814754
256,872,849,1.02709
261,893,328,2.72256
266,854,332,2.57229
271,877,333,2.63363
276,911,340,2.67941
281,929,355,2.6169
286,978,353,2.77054
291,915,360,2.54167
296,929,475,1.95579
301,967,383,2.5248
306,967,384,2.51823
311,980,458,2.13974
316,1027,388,2.64691
321,1041,398,2.61558
326,1046,409,2.55746
331,1068,414,2.57971
336,1068,413,2.58596
341,1075,427,2.51756
346,1120,430,2.60465
351,1201,446,2.69283
356,1127,444,2.53829
361,1155,512,2.25586
366,1254,454,2.76211
371,1194,466,2.56223
376,1263,471,2.68153
381,1242,470,2.64255
386,1342,507,2.64694
391,1317,491,2.68228
396,1269,488,2.60041
401,1292,501,2.57884
406,1325,505,2.62376
411,1398,517,2.70406
416,1356,625,2.1696
421,1386,521,2.66027
426,1345,526,2.55703
431,1408,542,2.59779
436,1455,540,2.69444
441,1410,625,2.256
446,1487,555,2.67928
451,1449,557,2.60144
456,1495,586,2.55119
461,1490,1450,1.02759
466,1521,600,2.535
471,1571,820,1.91585
476,1605,612,2.62255
481,1758,1606,1.09465
486,1698,602,2.8206
491,1576,610,2.58361
496,1581,630,2.50952
501,1631,763,2.13761
506,1648,706,2.33428
511,1661,634,2.61987
516,1673,713,2.34642
521,1707,3381,0.50488
526,2003,1224,1.63644
531,1859,690,2.6942
536,1819,699,2.60229
541,1758,681,2.5815
546,1754,682,2.57185
551,1785,845,2.11243
556,1783,698,2.55444
561,1874,703,2.66572
566,1893,707,2.67751
571,1863,728,2.55907
576,1884,714,2.63866
581,1895,721,2.62829
586,1896,731,2.59371
591,1945,730,2.66438
596,1878,742,2.531
